Link;TotalConsumptionPerKm;TotalConsumption
39819039_0;0.12020216269133384;0.1263155734289476
31662699_0;0.5413578754354181;0.08227008018699167
387682326_0;0.12468820425272095;0.0037917967803470756
29239824_0;0.12112991914785466;0.004567008753406505
19180289_0;0.1202433212259872;0.01421238816242334
172535407_2_r;0.12007749538891804;0.06269834037537036
197825375_0_r;0.12828200637984802;0.007392238529415005
150166622_0;0.1841621293114023;0.0114285895682373
254395675_0;0.24227192936947467;0.04927281325837885
22762378_0;0.2714307848586051;0.04109130917792916
362900634_0_r;0.12424227943851988;0.006482466010615107
640656677_0_r;0.12028540279070643;0.0032048579976805304
294324008_0;0.12148751909960143;0.004242551615479518
131254234_0;0.1684382757833089;0.004801197827212747
256228392_0;1.6896684933387263;0.136586296154566
318445859_0;0.19289078581782793;0.03743800390137415
539116564_0;0.12680620076357776;0.0036217039020820375
257127300_0;1.5906971311563276;0.3159601930178863
539116564_1;0.12093069620749941;0.007391153124849237
257179442_1_r;0.12030205287068907;0.0236873136040389
377644577_0;0.1210658709019353;0.004634499744795739
166322016_0;0.13228793004274625;0.027289722413937186
225566169_0_r;0.15327901111518302;0.02742303420317782
258562778_0;0.12265163759043889;0.02991434487958879
321596215_0;0.2623252551170398;0.036838023941557746
136652320_0;0.25098351946176267;0.02241087971038575
257183999_0;0.1291600318478096;0.02000240960273483
248616208_0;0.15481704603525942;0.01612393464163328
4040502_0;0.2120884253848542;0.0963382719709763
40693086_0;0.12090539194120453;0.006000551160276987
40693086_1;0.12057527634909514;0.02098443459767259
260020291_0;0.12623461232313882;0.01384473822862393
195796258_0;0.19194111715747555;0.0985009837469408
319279914_0_r;0.1286633370003727;0.02978549529239758
319326387_0;0.19060219674386905;0.07288661584468108
256488174_0;0.13792489341739392;0.02130611460125454
318210356_0;0.12056316618409985;0.0032520546703468083
461317445_1_r;0.12064235928745856;0.0016260273351734042
313247862_0_r;0.3668912782052691;0.024282901239072223
28167083_0;0.19959167390647595;0.19216647947273557
313623643_0;0.12133064815013235;0.009000826740415479
18316945_0;2.005314370252602;10.739661746980367
38889473_0_r;0.13083633345398787;0.005262574848793964
167039767_0_r;0.2432968899488053;0.007804639282507884
142723539_0;1.9970157225978364;4.903558441718079
259539197_0;0.569159362209225;0.10859431834412812
4942410_0;0.19178459774827772;0.1354388526520436
291788985_0;0.1590051637303052;0.04693393857691957
362943758_0;0.12095164070518427;0.003681339188904187
246071877_0_r;0.1226460447603194;0.008213176625011701
38965914_0;2.393986345543106;5.804752966141943
153021542_0;0.12035122109220668;0.04094875144108543
42103709_0;0.12034404723455312;0.014741550518790756
117927306_0_r;0.1214148047538312;0.01693214507584463
375341891_0;0.12075915087433566;0.014005763546031566
25971732_0;0.16010886599425406;0.1471367598079247
33926364_0;0.12071105198930575;0.0014891482496210923
319392498_0;0.2728108211599882;0.22037885557792367
106310123_0;0.12763129634415976;0.004786395556170106
265480016_0;0.2002879565907764;0.06003537622535608
258352160_0;0.1226358217045528;0.024282901239072223
446836606_0_r;0.47862939867254295;0.14180234550064122
88250021_0_r;0.40031552773480816;0.024921311736221537
279036862_0;0.17359610489113889;0.040672507957083465
151917191_0;0.16114568924896516;0.11850711922262083
313247853_0_r;0.3815108318221792;0.0358979666712758
313247860_0;0.12438132912202568;0.010804110017691845
318658551_0;0.12639192259054996;0.002451885401301499
253772081_0;0.2530968665075322;0.028302296242735368
375097982_0;0.12154581200751496;0.004337700351901135
193490395_0;0.24057985795324816;0.0034475950276054686
106293769_1_r;0.12118148997250106;0.011913185996968738
32526764_0;0.1954585296457161;0.21009306251545884
169965245_0_r;0.2728856217452057;0.20695623592283552
375097982_1;0.12039334945179091;0.014421860989562389
93306546_0_r;0.3615175323323657;0.04171049770316165
337770855_0;0.21871263161404014;0.5229231589108778
27284269_0;0.12036879414511972;0.02113835535725425
296669559_0;1.3429878631826344;0.5837330398788264
403680562_0;0.12019616005998589;0.009827700345860503
25845638_0_r;0.38348708986185415;0.22015485835217044
4697640_1;0.1233039638440479;0.10061141365639335
315013914_0_r;0.37115974395076434;0.01287071893847569
264306361_0;0.5172609947403379;0.050372202018035626
342159193_0;0.12368043194775827;0.0013027395246741034
291788998_0;0.13690384367883074;0.026998373455937665
5030393_0;0.3915720159284728;0.015559110134057882
4697640_0;0.1212499944616384;0.011124786001246051
35111212_0;0.12740421301891927;0.0024107250425588747
426100327_0;0.12096266683429292;0.011825844999758778
4480599_0;0.24073887866808064;0.006696892058748209
22911560_1;0.13637160948523805;0.008229463120762654
292532850_0;0.13210187724369143;0.01882634536680476
279488790_0;0.19896687390455664;0.32254269703909216
511415981_0_r;0.12247966615155059;0.006864039109140316
290721523_1;0.12388037940537378;0.003997258063146836
290721523_0;0.12152502481293885;0.0058695360185143305
376869376_1_r;0.12062262952673758;0.004668587848677189
22911560_0;0.1321101030569621;0.012083309135336263
290721523_2;0.12041549610976529;0.018537998979182957
279491446_0;0.19433285176590917;0.031619791605736115
143103735_0;0.12017377511618138;0.02474934488501462
47067645_0_r;0.3815567186015985;0.007187692452376662
197459512_0;0.36592085370122107;0.016844927752438885
8788065_0;0.24557189793028947;0.06070725309768056
38346412_0;0.13359314680900009;0.0021617219011308385
76089888_0;0.13599913405044764;0.017739105936243043
651906889_0_r;0.2507016480566712;0.02241087971038575
209028444_0;0.12262626289069452;0.004076760019836928
354110213_0;0.12089103878237996;0.010271688032400078
260042434_0_r;0.1213798943294146;0.005685324606736021
389511991_0_r;0.12226179424545533;0.0028074879587398145
23549858_0;0.14578522035260305;0.0034925190949899247
295445243_0;0.12079811675890348;0.00631661696107704
32263109_0;0.12895064535925474;0.1675201804229042
177625738_0_r;0.2523870982336425;0.0049414676180411675
244585011_0;1.2478945520045646;0.09813104038279477
246129159_0;0.1280670715996382;0.004928159019610003
315772886_0_r;0.3709554051312333;0.01287071893847569
289072681_0;0.18693458229076948;0.029359207274264536
166626618_0;0.2001409685574714;1.8144024814774284
121158142_0;0.1910981759140942;0.1039546995988685
640656659_0_r;0.12113585213145493;0.0029782964992421846
404989577_0;0.1574696761204619;0.08771506872041314
27154909_0;0.12379901833188287;0.002145119823079282
397813585_0_r;0.36574807712711116;0.012633695814329165
47338649_0;0.12372056700783271;0.017036261714525155
456120250_0;0.1312369176755454;0.026505451937823984
405695349_0;0.13780196355338434;0.10348684234895061
360643818_1;0.1206149855624846;0.0033240940376038836
360643818_0;0.12271636946042969;0.0027252409614000744
295975390_0;0.12066085596627106;0.02724129298028451
292377022_0;0.20015595699419117;0.3001768811267804
211173668_0;0.13816689116642938;0.003065917008393513
260795260_0;0.24393236616593594;0.013830568912489726
361934811_0_r;0.12114768210515216;0.0029347680092571653
362943752_0_r;0.16329355147456528;0.29796962995439275
409031154_0;0.13852933969488243;0.008160597306505393
89915840_0;0.12014294532001393;0.0422767107145085
133616818_0;0.1749906259113633;0.025774879250287736
20160206_0;0.12066837447371902;0.016869016799222442
20160206_1;0.12162138912088698;0.007018719896849536
257024453_0;1.3295848973207889;0.08307103912073846
23458356_0;0.6014073674405883;1.2207193165822405
119835637_0_r;0.12893217877392799;0.007446373823099395
322513565_0;0.20927101975971985;0.043317950540865194
259257385_0_r;0.2763456062831958;0.055186506151083226
314328581_0;1.3563387409884864;0.23243822744417766
320239018_0;0.12139388343864005;0.0029132149487966995
4981226_0;0.12728446222465897;0.004821450085117749
322262024_0;0.14051655212065148;0.03202314559361143
359729745_0;0.15813438906707508;0.08833977813236982
387682322_0_r;0.14145874324513769;0.00649809764925788
125301234_0;0.1288076305358139;0.02000240960273483
589657971_0;0.12080377669273748;0.016869016799222442
150004104_0;0.12742804283668896;0.031111571115105693
299552375_0;0.5834250979116488;0.09485937481720833
229819612_0_r;0.26924770928751357;0.06271956611616354
255974564_0_r;0.2574559667322799;0.024821246076997986
215848068_0;0.19501642546275053;0.038198738639174334
290297572_0;0.19627366884063746;0.1922757199166528
15806628_0;0.2549341616019205;0.06750030119164849
291788972_0;0.1975726720892469;0.42219908313532034
150050210_0;0.12788703843519708;0.07232175127676624
237400394_0;0.12065334044516209;0.006134187926989978
259550532_0;0.19652112725324855;0.2129213382032814
314328604_0;1.5905348485891462;7.793684761107861
92093071_0;0.3043921227498862;0.07723932214923095
335487071_0;0.12024388537910882;0.017756060044184504
224737976_0;0.12131973138188926;0.005562393000623026
262895658_0_r;0.25722616159187095;0.1687844733235863
25781742_3;0.12841291289397197;0.0023224710117989767
345134136_0;0.1218124525924008;0.0029132149487966995
319176768_0;0.12661139093564014;0.0024331312288575525
25781742_0;0.12023952715946236;0.012726012927202516
25781742_2;0.1240251562289489;0.0052503059210319124
25781742_1;0.12071573828459566;0.006504109340693617
39325962_0;0.12038966070937089;0.0157915424026926
297005726_0;0.18121709431856906;0.027611950857509372
26386864_0;0.19734449139703347;0.46117130619396535
319382551_0_r;0.4218791247189764;0.01935360893070689
59743497_0_r;0.39891691587718814;0.04948077651687336
25490106_0;0.18356909869179877;0.03972828608566106
377739461_0;0.12052521651183538;0.006270543928604166
203867446_0;0.12025850708284166;0.003472826247703622
314328617_0;1.5716876279139678;0.7742594116482957
152800476_0;0.3548346345975714;0.08478963946139934
81629721_0;0.25333402766107616;0.023413772245322144
345134135_0;0.12748896521632358;0.004821450085117749
22328891_0_r;0.47704537905976796;0.16640214586362392
24269276_0;0.1208626628218241;0.02083157698492345
142922858_0;0.367188891622911;0.01235527039645257
264336587_0;0.5657836377579745;0.2678387753728583
15886108_0_r;0.3815784740312251;0.021382181388111817
119403884_0;0.1282699038405956;0.1305962140196651
366970742_0;0.12204570493282237;0.006864039109140316
437490572_0;0.48046256929774767;0.4024623135922646
127103053_0;0.12098414927478038;0.010884228945946114
4955054_0;0.12028952928604698;0.0033976688318876325
259393659_0;0.1819047050237757;0.03336196932087027
258562744_0_r;0.12241388999288795;0.003930862221406237
141547900_0;0.1220276260824956;0.04127405332476549
461526169_0;0.12136838832443372;0.007391153124849237
292522741_0;0.39861510117196597;0.1722871884927974
81193652_0_r;0.1475277018889739;0.02875678632058192
369505651_0_r;0.1371405415264888;0.28706134275940864
37995740_0_r;0.12238493015524064;0.007018719896849536
260042440_1_r;0.12889343037961914;0.01489274764619879
98216179_0;0.4292247180944644;0.30226127445912343
43377604_0;0.48366277575793265;0.3555213576678625
50212425_0_r;0.48971697913282053;0.8338403368066495
351591615_0;0.2566752890563915;0.11827581647064007
45545109_0;0.6177904209557719;0.032018851968420255
4402334_0;0.17377942359245793;0.010168126989270866
5054786_0;0.1623911772838818;0.03116071245393712
337762627_0;0.19863049988296871;0.06582504021205964
279036327_0_r;0.1281661429958019;0.024461650928018934
267472145_0;0.17726818746967812;0.026496762331687292
225094818_0;0.7194729068558445;0.15252084313394532
259255260_0_r;0.25840884734102104;0.15001807202051123
254353002_0;0.18209716916080074;0.022393947728761417
561569526_0_r;0.15895173796418852;0.0426672168881087
446836599_0_r;0.44563398999625353;0.02203778312515396
428725178_0;0.12122542932386597;0.006089345004542006
33998611_0_r;0.3611488957016143;0.03365100897564557
4480524_0;0.37775671038097675;0.19175618092302021
165309680_0;1.4054983833697998;0.0807234480624625
319401879_0;0.4010028475964147;0.026682389433491594
206082877_0;0.7515597073036893;0.09458869296718969
117879753_0;0.12206354241043631;0.0013830568912489725
27021860_0_r;0.13588898460486482;0.1027282729448229
28192835_0;1.917193313038266;2.0998734910173744
288102958_0;0.18610796929005705;0.029160582234838195
71139168_0;1.5577796088317728;1.3659749973678
31164573_0;0.12108611309799598;0.006179332993060986
404993143_0;0.16301256542689868;0.026898075380859664
450280830_0;0.24184942420430816;0.009268999489591478
28099146_0;0.12132932059693137;0.028843934899233616
152138772_0;0.13777623156476507;0.05478715183179738
238115550_0;0.241419479230688;0.006551800230573669
257254596_0_r;0.12392083584045911;0.008518130857262577
448194891_0;0.2453967328893154;0.016188600826048147
4438554_0;0.38656835755960445;0.3494213697461588
279036323_0;0.17966287084366453;0.0435773837525558
409440496_0;0.1292757906408592;0.0011612355058994884
32855930_0;0.24059699830509135;0.06551800230573669
24864132_0;0.24610642101456295;0.008333814047144983
23458391_0;0.15494306263268087;0.00403098366040832
256226677_0;1.5043983533740009;0.6269622280323304
120329643_0_r;0.1372736842650936;0.2931047394490804
362943781_0;0.14201605273442333;0.01648213947239981
279034821_0;0.39949830090001215;0.9542059670370316
4453288_0;0.3271381318226377;0.06320567908123483
292515431_0_r;0.25443757348750756;0.057857401021412985
30900499_0;0.12987495599876006;0.007666884225287725
359128320_0_r;0.19868534688164663;6.879635557320149E-4
295623514_0;0.3844766790327107;0.03696119264707503
291797157_0;0.12852963670186776;0.017248556568635012
23524385_0;0.12177152421210397;0.003930862221406237
257179451_0;0.1241481969144972;0.002585915199902549
431664589_0;0.12082248978115816;0.01724399580366146
431664589_1;0.12047235402728103;0.019799475908011697
146077476_0;2.2599981458426166;1.357049795222482
262949159_0;0.1637431153332796;0.040632222266508096
390589629_0;0.6840764970544099;0.13845327028908774
265094456_0;0.3618510950841287;0.08835824274402998
154089233_0;0.36160808982176584;0.05684955264969336
431353997_0;0.13526314799163544;0.0021267196471869117
34247138_0_r;0.24169067580322223;0.06648188075207768
258562753_0_r;0.13689145535312844;0.03599783127458355
255973008_0;0.4904993680463049;1.4492159275054555
31164573_0_r;0.12108611309799598;0.006179332993060986
41846200_0;1.6546544005261765;0.036791004100722155
27261790_0;0.12533399896173888;0.02241087971038575
27154908_0;0.12759766493650018;0.03829116444936085
229601880_0_r;0.13473430190589517;0.06892123541496077
260841465_0_r;0.1562104260015053;0.02862155344498181
